image_path,x_start,y_start,x_end,y_end,class_label
images/right/WhatsApp Image 2024-11-10 at 13.55.00.jpeg,878,708,1614,1171,3
images/right/IMG_5181.JPG,218,1456,2839,3332,3
images/right/Screenshot 2024-11-20 at 10.49.34 PM.png,127,280,317,405,3
images/right/Screenshot 2024-11-20 at 10.49.26 PM.png,230,409,382,498,3
images/right/WhatsApp Image 2024-11-10 at 13.54.44 (1).jpeg,116,731,1331,1265,3
images/right/Screenshot 2024-11-20 at 10.49.38 PM.png,177,335,411,485,3
images/right/IMG_4908.JPG,257,795,2945,2688,3
images/right/7E6DAFD3-D181-4BE1-8531-B05DF3EFDAFA_4_5005_c.jpeg,97,140,262,248,3
images/right/IMG_4868.JPG,184,1724,2956,3472,3
images/right/IMG_2798.JPG,332,1052,1171,1635,3
images/right/Screenshot 2024-11-20 at 10.48.43 PM.png,374,384,585,528,3
images/right/ad8762ff-52df-4c95-829f-2a8fc89c30dd.JPG,119,1234,1191,1840,3
images/right/Screenshot 2024-11-20 at 10.48.32 PM.png,243,415,471,575,3
images/right/IMG_3056.jpg,235,2187,1638,3057,3
images/right/IMG_5140.JPG,868,1915,1864,2447,3
images/right/right.jpg,644,1892,2301,2878,3
images/right/WhatsApp Image 2024-11-10 at 13.54.50.jpeg,416,441,1602,1260,3
images/right/Screenshot 2024-11-20 at 10.49.14 PM.png,231,329,331,395,3
images/right/Screenshot 2024-11-20 at 9.39.08 PM.png,59,767,627,1085,3
images/right/IMG_2898.jpg,523,1719,1724,2530,3
images/right/Screenshot 2024-11-19 at 9.36.26 PM.png,100,238,854,754,3
images/right/IMG_3067.jpg,1192,2877,77,1822,3
images/right/IMG_3071.jpg,12,1372,1509,2466,3
images/right/6C147890-FB4E-4DE2-952A-A9A8018E5290.jpg,394,1346,1732,2062,3
images/right/IMG_5124.JPG,123,1657,2536,3158,3
images/right/IMG_5130.JPG,270,1544,1719,2496,3
images/right/Screenshot 2024-11-20 at 10.48.36 PM.png,141,366,327,495,3
images/right/959741A5-BDAB-439A-AE7A-6D5A509AA150.jpg,90,1299,1398,1994,3
images/right/IMG_5051.JPG,274,1685,2912,3673,3
images/right/IMG_2945.jpg,548,634,2273,1629,3
images/right/IMG_4993.JPG,498,1736,2805,3147,3
images/right/IMG_2904.jpg,544,759,1848,1676,3
images/right/43925226-bbef-4467-ba1b-ba205f735fce.JPG,182,1103,791,1484,3
images/right/IMG_2905.jpg,934,1998,2281,2916,3
images/right/IMG_2944.jpg,789,1042,2303,2243,3
images/right/Screenshot 2024-11-20 at 10.50.08 PM.png,210,393,359,483,3
images/right/IMG_4957.JPG,403,1388,2217,2531,3
images/right/IMG_3070.jpg,334,1771,1574,2504,3
images/right/IMG_2948.jpg,364,1561,2230,2573,3
images/right/IMG_3066.jpg,544,1994,1852,2817,3
images/right/IMG_2732.jpg,55,1621,2110,3036,3
images/right/IMG_5094.JPG,39,1276,2732,3018,3
images/right/IMG_2899.jpg,866,1706,2144,2637,3
images/right/74CBF0F5-F858-46F6-8BF0-52A0666DE694_4_5005_c.jpeg,70,160,301,284,3
images/right/IMG_5137.JPG,802,1329,2075,2183,3
images/right/IMG_3073.jpg,81,1955,1775,3045,3
images/right/Screenshot 2024-11-20 at 10.49.58 PM.png,187,446,352,534,3
images/right/8A2DC01C-98B4-4670-A271-A9789E300E55.jpg,42,1278,1878,2406,3
images/right/75316136243__1F4D9E21-2CB3-43AC-8749-86B3087E10E8.jpg,666,1612,2749,3130,3
images/right/Screenshot 2024-11-20 at 10.48.40 PM.png,269,405,487,557,3
images/right/IMG_3069.jpg,480,2225,1934,3062,3
images/right/IMG_2947.jpg,514,1655,2285,2787,3
images/right/Screenshot 2024-11-20 at 10.50.01 PM.png,169,443,348,547,3
images/right/IMG_2905.jpg,913,1955,2268,2912,3
images/right/WhatsApp Image 2024-11-10 at 13.54.56 (2).jpeg,130,486,1277,1325,3
images/right/E92F54E7-03CC-415F-8158-B47A7C8E31B0.jpg,214,1642,1685,2616,3
images/right/F5A5A67E-A688-4640-A302-0B0EE7990275_4_5005_c.jpeg,21,234,284,402,3
images/right/IMG_2860.JPG,875,542,1949,1100,3
images/right/CA415CAA-D640-4BF2-8F15-EDAA05348CB5_4_5005_c.jpeg,51,107,207,233,3
images/right/IMG_3052.jpg,1072,1737,2213,2453,3
images/right/Screenshot 2024-11-20 at 10.50.11 PM.png,215,420,366,512,3
images/right/Screenshot 2024-11-20 at 10.48.50 PM.png,349,333,589,515,3
images/right/IMG_5048.JPG,229,1663,2772,3248,3
images/right/IMG_2946.jpg,493,720,2170,1951,3
images/right/IMG_3068.jpg,476,1509,1874,2423,3
images/right/Screenshot 2024-11-20 at 10.49.11 PM.png,171,279,406,441,3
images/right/1A1C5760-E5A0-4F0B-9121-0EC6998CF4C1_4_5005_c.jpeg,61,205,285,349,3
images/right/IMG_5077.JPG,218,1702,2676,3253,3
images/right/Screenshot 2024-11-19 at 9.35.24 PM.png,262,330,803,668,3
images/right/IMG_3072.jpg,458,1393,2110,2487,3
images/right/3AACDF28-6E3D-44B4-A8A3-5EA2AE1B1CE7_4_5005_c.jpeg,23,223,276,397,3
images/right/4EF99243-D7EF-4176-ACDC-CD19F4900496_4_5005_c.jpeg,68,100,212,201,3
images/right/IMG_2900.jpg,428,1711,1488,2431,3
images/right/C7355E91-A13B-4978-AF56-29226FDD810A_4_5005_c.jpeg,81,136,271,302,3
images/right/Screenshot 2024-11-20 at 10.50.15 PM.png,245,405,395,529,3
images/right/IMG_5969.jpg,162,1582,2088,2423,3
images/right/Screenshot 2024-11-20 at 10.48.29 PM.png,130,323,409,516,3
images/right/Screenshot 2024-11-20 at 9.38.35 PM.png,85,823,578,1178,3
images/right/IMG_3055.jpg,724,1715,2255,2723,3
images/right/Screenshot 2024-11-20 at 10.48.46 PM.png,336,381,573,530,3
images/right/IMG_8843.jpg,218,1299,2917,3225,3
images/right/C32C3646-D6B8-459F-B61D-ACC4C8CD1978.jpg,77,1681,1599,2637,3
images/right/IMG_1320.jpg,38,1719,1981,3070,3
images/right/Screenshot 2024-11-20 at 10.49.31 PM.png,231,415,386,509,3
images/right/WhatsApp Image 2024-11-10 at 13.54.54.jpeg,456,196,1728,1034,3
images/right/EA5180F0-2CE7-4C56-B975-131C7DEEEF66.jpg,231,1951,1621,2706,3
images/right/Screenshot 2024-11-20 at 10.49.17 PM.png,219,406,384,502,3
images/right/7163C87E-5F2F-47EF-9AE8-FC4B66E9B28B.jpg,1201,861,2146,1461,3
images/right/IMG_3054.jpg,960,493,2183,1368,3
images/right/IMG_4901.JPG,369,1808,2884,3528,3
images/right/WhatsApp Image 2024-11-10 at 13.54.41 (1).jpeg,891,648,1719,1164,3
images/right/IMG_2784.JPG,150,1282,911,1789,3
images/right/F52EF6B9-A8A2-4C42-BDBA-C1ADC40B069E_4_5005_c.jpeg,60,152,318,312,3
images/right/IMG_5001.JPG,632,1680,2693,3236,3
images/right/Screenshot 2024-11-20 at 10.50.05 PM.png,180,453,340,547,3
images/right/IMG_2901.jpg,433,810,1432,1599,3
images/right_shoot/IMG_4886.JPG,403,576,2609,2648,4
images/right_shoot/IMG_4892.JPG,179,666,2581,2704,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.17 PM.png,194,451,408,592,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.33 PM.png,210,452,268,486,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.44 PM.png,164,407,319,526,4
images/right_shoot/BC1E80B5-B893-49F6-BF57-34295E3BF72D_4_5005_c.jpeg,40,114,304,339,4
images/right_shoot/E3325436-2F63-45EC-807E-A75A46A273D5_4_5005_c.jpeg,46,60,193,187,4
images/right_shoot/E14792AC-619F-4D90-A146-9D6EF1093083_4_5005_c.jpeg,34,203,295,478,4
images/right_shoot/IMG_5180.JPG,179,845,1523,2161,4
images/right_shoot/right+shoot.jpg,509,1439,2296,2956,4
images/right_shoot/718A82C7-C2D2-4A02-84A1-EA71D12DBD57.jpg,60,934,1887,2569,4
images/right_shoot/IMG_5141.JPG,1041,1719,2027,2419,4
images/right_shoot/IMG_2942.jpg,467,750,1423,763,4
images/right_shoot/IMG_2939.jpg,617,1719,1934,1329,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.23 PM.png,165,458,303,332,4
images/right_shoot/IMG_4909.JPG,207,1237,2676,3214,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.40 PM.png,219,397,391,511,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.17 PM.png,308,367,419,488,4
images/right_shoot/IMG_5047.JPG,179,1007,2643,2973,4
images/right_shoot/IMG_5052.JPG,274,1752,2956,3970,4
images/right_shoot/IMG_2733.jpg,107,1183,514,1235,4
images/right_shoot/IMG_2908.jpg,570,1977,2255,3049,4
images/right_shoot/WhatsApp Image 2024-11-10 at 13.54.49 (1).jpeg,243,162,1824,1420,4
images/right_shoot/IMG_4992.JPG,313,1131,1842,1680,4
images/right_shoot/IMG_2912.jpg,458,167,1981,1295,4
images/right_shoot/9B317B28-98CE-4E6B-B6A3-13A8A477B57C.jpg,107,1355,1608,2723,4
images/right_shoot/IMG_5131.JPG,317,1303,1689,2410,4
images/right_shoot/IMG_4213.jpg,30,1303,2148,3066,4
images/right_shoot/WhatsApp Image 2024-11-10 at 13.54.54 (1).jpeg,371,98,1809,1175,4
images/right_shoot/15396C2E-A537-4EE2-B96D-58485BE10491_4_5005_c.jpeg,90,101,279,250,4
images/right_shoot/IMG_2909.jpg,527,1531,1874,2706,4
images/right_shoot/IMG_5136.JPG,613,1102,1857,1835,4
images/right_shoot/IMG_5095.JPG,61,588,1853,2419,4
images/right_shoot/62203EF8-43D7-426B-8467-BEBEB6A303B6.jpg,64,1329,1556,2766,4
images/right_shoot/IMG_4956.JPG,212,968,1965,2077,4
images/right_shoot/IMG_5123.JPG,84,963,2744,3376,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.10 PM.png,349,298,572,483,4
images/right_shoot/Screenshot 2024-11-19 at 9.36.33 PM.png,37,155,882,928,4
images/right_shoot/Screenshot 2024-11-20 at 9.39.03 PM.png,22,714,534,1211,4
images/right_shoot/IMG_3065.jpg,150,1513,1942,3036,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.02 PM.png,134,327,369,509,4
images/right_shoot/83CE8614-9A91-4F41-9029-C4792967FEFF_4_5005_c.jpeg,36,47,285,245,4
images/right_shoot/WhatsApp Image 2024-11-10 at 13.54.44.jpeg,116,588,1274,1439,4
images/right_shoot/IMG_2906.jpg,527,1582,1964,2697,4
images/right_shoot/WhatsApp Image 2024-11-10 at 13.54.47 (1).jpeg,275,128,1100,974,4
images/right_shoot/IMG_2910.jpg,64,1115,1565,2414,4
images/right_shoot/IMG_2938.jpg,476,613,943,1908,4
images/right_shoot/9A50BD53-44F1-4629-84B0-5793A3D605FF.jpg,287,969,1419,1676,4
images/right_shoot/Screenshot 2024-11-20 at 9.38.40 PM.png,98,707,646,1158,4
images/right_shoot/4FB9429C-DE0D-4F46-9DAA-94F1FF52C9B9_4_5005_c.jpeg,27,208,304,456,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.30 PM.png,230,437,389,559,4
images/right_shoot/IMG_2897.jpg,291,1483,1664,1977,4
images/right_shoot/IMG_2911.jpg,295,729,1882,2075,4
images/right_shoot/IMG_2907.jpg,398,1801,669,1779,4
images/right_shoot/75316132614__2B4C533D-CF80-452F-AAA9-DF83A15D9833.jpg,392,1153,2133,2548,4
images/right_shoot/IMG_5076.JPG,179,1248,2587,2217,4
images/right_shoot/IMG_3064.jpg,943,1342,2281,2676,4
images/right_shoot/Screenshot 2024-11-20 at 11.03.51 PM.png,176,337,410,515,4
images/right_shoot/IMG_2805.JPG,108,1112,774,1646,4
images/right_shoot/IMG_3079.jpg,98,699,1539,2148,4
images/right_shoot/IMG_3080.jpg,510,1574,2058,3010,4
images/right_shoot/4FB9429C-DE0D-4F46-9DAA-94F1FF52C9B9_4_5005_c(1).jpeg,40,198,299,452,4
images/right_shoot/IMG_2941.jpg,321,1085,2041,2410,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.26 PM.png,136,441,372,596,4
images/right_shoot/IMG_2804.JPG,148,967,629,924,4
images/right_shoot/Screenshot 2024-11-20 at 11.03.55 PM.png,228,366,455,552,4
images/right_shoot/IMG_3075.jpg,81,1797,1719,1303,4
images/right_shoot/IMG_4867.JPG,61,1293,2928,3802,4
images/right_shoot/IMG_3063.jpg,476,759,2054,1857,4
images/right_shoot/Screenshot 2024-11-20 at 11.03.59 PM.png,256,354,490,525,4
images/right_shoot/IMG_2797.JPG,261,927,1188,1604,4
images/right_shoot/IMG_2936.jpg,257,1428,613,986,4
images/right_shoot/IMG_3059.jpg,531,1445,1878,2474,4
images/right_shoot/IMG_3058.jpg,381,1711,1715,2839,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.41 PM.png,188,243,410,444,4
images/right_shoot/WhatsApp Image 2024-11-10 at 13.54.55.jpeg,347,622,1328,1456,4
images/right_shoot/D01B8395-3EF6-43C2-9D8A-FD49BE6C3523.jpg,561,1492,1025,1170,4
images/right_shoot/IMG_3076.jpg,480,1629,2011,3015,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.53 PM.png,213,362,370,495,4
images/right_shoot/IMG_2937.jpg,600,1115,686,1393,4
images/right_shoot/0A1C8F9B-6B98-4A86-905E-E5FEFE531EE3_4_5005_c.jpeg,61,117,272,309,4
images/right_shoot/2B220F36-13C0-4402-B7F5-61D8AFF8A9E5.jpg,991,663,2079,1549,4
images/right_shoot/IMG_5002.JPG,694,1108,2268,1881,4
images/right_shoot/IMG_2792.JPG,20,857,782,466,4
images/right_shoot/WhatsApp Image 2024-11-10 at 13.54.38.jpeg,789,315,1783,1083,4
images/right_shoot/IMG_3062.jpg,132,952,1085,1509,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.06 PM.png,288,341,549,169,4
images/right_shoot/IMG_3074.jpg,364,1582,1977,3015,4
images/right_shoot/IMG_3077.jpg,724,1149,2127,2526,4
images/right_shoot/IMG_8842.jpg,302,845,2032,722,4
images/right_shoot/EC6E08F7-CB53-4655-9945-B38429A5F8EC_4_5005_c.jpeg,56,144,278,363,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.14 PM.png,436,349,601,512,4
images/right_shoot/IMG_3061.jpg,514,879,1248,1449,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.00 PM.png,188,291,430,466,4
images/right_shoot/IMG_5968.jpg,60,1308,2080,3015,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.36 PM.png,230,385,379,514,4
images/right_shoot/IMG_2785.JPG,85,1038,908,1729,4
images/right_shoot/IMG_2940.jpg,21,1496,1531,1303,4
images/right_shoot/217B8658-31D5-47B5-BA87-45DDBDECBCAC_4_5005_c.jpeg,43,75,206,236,4
images/right_shoot/IMG_4900.JPG,324,1181,2727,2956,4
images/right_shoot/IMG_3078.jpg,394,566,2067,2011,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.33 PM.png,219,457,387,579,4
images/right_shoot/D01B8395-3EF6-43C2-9D8A-FD49BE6C3523.jpg,476,1445,1762,2603,4
images/right_shoot/IMG_2942.jpg,510,789,2178,2221,4
images/right_shoot/IMG_8842.jpg,162,722,2973,3152,4
images/right_shoot/IMG_5180.JPG,313,1058,2973,3365,4
images/right_shoot/IMG_2940.jpg,17,1556,1505,2762,4
images/right_shoot/Screenshot 2024-11-20 at 11.05.23 PM.png,141,458,380,598,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.17 PM.png,328,362,573,575,4
images/right_shoot/IMG_4992.JPG,644,991,2906,3113,4
images/right_shoot/IMG_2897.jpg,437,1492,1981,2852,4
images/right_shoot/IMG_5136.JPG,643,1136,2071,2221,4
images/right_shoot/IMG_2936.jpg,283,1359,2054,2843,4
images/right_shoot/IMG_5095.JPG,134,571,2895,3309,4
images/right_shoot/IMG_2937.jpg,557,1188,2294,2461,4
images/right_shoot/IMG_4956.JPG,503,946,2441,2620,4
images/right_shoot/IMG_2907.jpg,283,1792,1505,2813,4
images/right_shoot/IMG_2939.jpg,647,1646,2298,3062,4
images/right_shoot/IMG_2938.jpg,458,746,2217,1955,4
images/right_shoot/IMG_2733.jpg,137,1170,2187,3057,4
images/right_shoot/IMG_5076.JPG,173,1108,2934,3382,4
images/right_shoot/9A50BD53-44F1-4629-84B0-5793A3D605FF.jpg,343,930,1552,1977,4
images/right_shoot/IMG_2804.JPG,128,964,780,1544,4
images/right_shoot/IMG_3062.jpg,128,1012,1629,2200,4
images/right_shoot/IMG_5002.JPG,347,1024,2682,3108,4
images/right_shoot/IMG_2792.JPG,20,837,740,1580,4
images/right_shoot/75316132614__2B4C533D-CF80-452F-AAA9-DF83A15D9833.jpg,481,1136,2704,3287,4
images/right_shoot/Screenshot 2024-11-20 at 11.04.06 PM.png,296,339,512,527,4
images/right_shoot/IMG_3061.jpg,454,789,2290,2320,4
images/right_shoot/IMG_3075.jpg,90,1775,1458,3015,4
images/right_shoot/IMG_3060.jpg,1351,999,2225,2243,4
images/right_shoot/IMG_4900.JPG,190,1058,2945,3690,4
images/right_shoot/IMG_1322.jpg,81,1188,1955,2895,4
